"bs","col1"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },5,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,2,check_termcode,"
"{ ... }","{ ... },2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,parse_match,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,parse_match,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","while (...) ...,2,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,5,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","while (...) ...,8,parse_match,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,parse_match,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,parse_match,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,4,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,parse_match,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,6,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,1,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,14,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_cmd_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,7,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_include,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,6,syn_cmd_include,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,6,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","while (...) ...,3,cstrncmp,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,6,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,9,cstrncmp,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,6,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,5,cstrncmp,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","while (...) ...,3,cstrncmp,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,cstrncmp,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,9,cstrncmp,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,parse_match,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },23,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,2,check_termcode,"
"{ ... }","{ ... },2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","while (...) ...,2,test_for_static,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,mb_decompose,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,mb_decompose,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,re_mult_next,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,1,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,5,match_with_backref,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,match_with_backref,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","do (...) ...,0,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,12,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,5,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,handle_dcs,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,handle_osc,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,9,handle_osc,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,6,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,syn_cmd_include,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_include,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_include,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,12,match_with_backref,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,match_with_backref,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,10,handle_osc,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,handle_osc,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,cleanup_zsubexpr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,syn_incl_toplevel,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_incl_toplevel,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,cleanup_zsubexpr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,cleanup_subexpr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,cleanup_subexpr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,prog_magic_wrong,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,3,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","do (...) ...,0,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,7,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","do (...) ...,0,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,5,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,8,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,6,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,check_for_color_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,11,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,1,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","{ ... },2,get_tagfname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,4,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,3,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,4,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,9,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,4,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,get_syn_options,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","do (...) ...,0,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,6,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,7,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,9,reg_match_visual,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","do (...) ...,0,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","switch (...) ... ,14,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,8,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,add_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,add_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,6,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,handle_csi,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,1,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","switch (...) ... ,33,handle_csi_function_key,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,handle_csi_function_key,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,handle_key_without_modifier,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,unref_extmatch,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,handle_key_without_modifier,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,handle_key_with_modifier,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,reg_getline_common,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,reg_getline_common,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,add_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,add_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,4,clear_keywtab,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","{ ... },2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,6,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,clear_keywtab,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,1,clear_keywtab,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,find_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,1,syn_clear_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,6,syn_clear_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_clear_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,1,syn_clear_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","switch (...) ... ,48,parse_csi_f_keys,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,parse_csi_f_keys,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,syn_clear_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,1,syn_clear_keyword,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,reg_getline_common,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,reg_getline_common,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,add_key_to_buf,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,read_limits,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,6,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,read_limits,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,findtags_copy_matches,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,findtags_copy_matches,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,2,findtags_copy_matches,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,read_limits,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","for(...;...;...) ...,3,findtags_copy_matches,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,5,getoctchrs,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,6,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,getoctchrs,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,7,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,1,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,1,syn_list_keywords,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,6,getdecchrs,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,getdecchrs,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,put_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,5,gethexchrs,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,gethexchrs,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,put_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,put_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,put_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,skipchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,6,put_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,2,put_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,put_id_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,put_id_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,put_id_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,put_id_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,2,put_id_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,findtags_in_file,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,peekchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,findtags_in_file,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,findtags_in_file,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","while (...) ...,2,peekchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,findtags_in_file,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,1,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,peekchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","do (...) ...,0,handle_version_response,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,6,handle_version_response,/home/runner/work/vim/vim/src/term.c"
