"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31"
"~File","void",0,9,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,8,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,195,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,203,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,195,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,195,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/linenoise.cpp/linenoise.cpp"
"~File","void",0,16,15,0,379,394,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,379,379,"~File","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"ctrl_c_handling","void",0,14,14,0,1364,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1364,1364,"ctrl_c_handling","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"read_pipe_data","string",0,5,5,1,1358,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1358,1358,"read_pipe_data","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"chat_loop","int",2,27,23,1,1323,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1323,1323,"chat_loop","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"process_user_message","int",6,26,22,0,1297,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1295,1295,"process_user_message","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"read_chat_template_file","string",1,9,8,0,1285,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1285,1285,"read_chat_template_file","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"get_user_input","int",2,16,13,0,1267,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1267,1267,"get_user_input","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"is_stdout_a_terminal","bool",0,9,9,0,1256,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1256,1256,"is_stdout_a_terminal","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"is_stdin_a_terminal","bool",0,9,9,0,1246,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1246,1246,"is_stdin_a_terminal","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"handle_user_input","int",2,8,7,2,1237,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1237,1237,"handle_user_input","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"apply_chat_template_with_error_handling","int",5,10,9,0,1225,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1225,1225,"apply_chat_template_with_error_handling","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"read_user_input","int",1,34,28,1,1171,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1171,1171,"read_user_input","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"print_word_and_concatenate_to_response","void",2,5,5,0,1125,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1125,1125,"print_word_and_concatenate_to_response","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"convert_token_to_string","int",3,11,10,0,1113,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1113,1113,"convert_token_to_string","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"check_context_size","int",2,11,10,0,1100,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1100,1100,"check_context_size","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"tokenize_prompt","int",4,27,27,2,1072,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1071,1071,"tokenize_prompt","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"apply_chat_template","int",4,18,16,1,1051,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1051,1051,"apply_chat_template","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"get_terminal_width","int",0,11,11,0,312,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,312,312,"get_terminal_width","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"strftime_fmt","string",2,6,5,0,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,60,"strftime_fmt","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"printe","int",1,8,7,0,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,51,51,"printe","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"initialize_sampler","llama_sampler_ptr",1,8,7,0,1034,1041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1034,1034,"initialize_sampler","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"initialize_context","llama_context_ptr",2,8,7,0,1024,1031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1024,1024,"initialize_context","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"initialize_model","llama_model_ptr",1,12,11,0,1010,1021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1010,1010,"initialize_model","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"resolve_model","int",1,37,33,1,971,1007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,971,971,"resolve_model","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"rm_until_substring","int",2,9,8,1,961,969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,961,961,"rm_until_substring","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"s3_dl","int",2,32,25,3,919,950,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,919,919,"s3_dl","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"github_dl","int",2,24,21,0,894,917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,894,894,"github_dl","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"ollama_dl","int",2,25,21,0,868,892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,868,868,"ollama_dl","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"huggingface_dl","int",2,4,4,0,863,866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,863,863,"huggingface_dl","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"modelscope_dl","int",2,4,4,0,858,861,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,858,858,"modelscope_dl","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"dl_from_endpoint","int",3,28,22,1,829,856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,829,829,"dl_from_endpoint","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"download_and_parse_manifest","int",3,12,10,0,817,827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,816,816,"download_and_parse_manifest","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"extract_model_and_tag","pair<basic_string<char, char_traits<char>, allocator<char>>, basic_string<char, char_traits<char>, allocator<char>>>",2,12,10,0,802,813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,802,802,"extract_model_and_tag","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"download","int",5,9,8,0,792,799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,791,791,"download","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"download","int",5,35,29,0,450,483,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,449,449,"download","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"capture_data","size_t",4,5,5,0,757,761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,757,757,"capture_data","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"write_data","size_t",4,4,4,0,751,754,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,751,751,"write_data","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"generate_progress_bar","string",3,9,8,0,737,744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,736,736,"generate_progress_bar","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"calculate_progress_bar_width","int",2,8,7,0,727,734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,727,727,"calculate_progress_bar_width","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"generate_progress_suffix","string",4,7,7,0,720,725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,719,719,"generate_progress_suffix","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"calculate_speed","double",2,5,5,0,713,717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,713,713,"calculate_speed","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"generate_progress_prefix","string",1,3,3,0,709,711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,709,709,"generate_progress_prefix","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"calculate_percentage","curl_off_t",2,3,3,0,705,707,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,705,705,"calculate_percentage","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"update_progress","int",5,26,21,0,679,703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,678,678,"update_progress","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"human_readable_size","string",1,13,12,0,664,676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,664,664,"human_readable_size","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"human_readable_time","string",1,13,12,0,650,662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,650,650,"human_readable_time","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"perform","CURLcode",1,10,10,0,528,537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,528,528,"perform","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"set_headers","void",1,14,12,0,513,526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,513,513,"set_headers","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"set_progress_options","void",2,7,7,0,505,511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,505,505,"set_progress_options","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"set_resume_point","size_t",1,9,8,0,495,503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,495,495,"set_resume_point","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"set_write_options","void",2,9,9,0,485,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,485,485,"set_write_options","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"~HttpClient","void",0,9,8,0,435,443,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,435,435,"~HttpClient","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"print_help","void",0,55,55,0,249,303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,249,249,"print_help","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"parse_positional_args","int",3,17,15,0,202,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,202,202,"parse_positional_args","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"parse_options","int",3,16,15,0,185,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,185,185,"parse_options","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"parse_options_with_value","int",4,29,28,0,155,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,155,155,"parse_options_with_value","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"handle_option_with_value","int",4,9,7,0,125,133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,125,125,"handle_option_with_value","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"handle_option_with_value","int",4,9,7,0,135,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,135,135,"handle_option_with_value","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"handle_option_with_value","int",4,9,7,0,145,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,145,145,"handle_option_with_value","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"parse_flag","bool",4,3,3,0,121,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,121,121,"parse_flag","/home/runner/work/bulk-builder/bulk-builder/tools/run/run.cpp"
"signal_handler","void",1,10,7,2,4438,4447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4438,4438,"signal_handler","/home/runner/work/bulk-builder/bulk-builder/tools/server/server.cpp"
"log_server_request","void",2,13,8,2,4421,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4421,4421,"log_server_request","/home/runner/work/bulk-builder/bulk-builder/tools/server/server.cpp"
"format_error_response","json",2,43,43,0,1236,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1236,1236,"format_error_response","/home/runner/work/bulk-builder/bulk-builder/tools/server/server.cpp"
