"func","col1"
"opt_whichwrap_nr2str","opt_whichwrap_nr2str,char_u *,36,34,1,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"stropt_copy_value","stropt_copy_value,char_u *,54,43,9,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"stropt_expand_envvar","stropt_expand_envvar,char_u *,23,19,0,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"find_dup_item","find_dup_item,char_u *,32,27,3,4,0,1,0,/home/runner/work/vim/vim/src/option.c"
"stropt_concat_with_comma","stropt_concat_with_comma,void,29,27,1,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"stropt_remove_val","stropt_remove_val,void,31,26,5,5,0,0,0,/home/runner/work/vim/vim/src/option.c"
"stropt_remove_dupflags","stropt_remove_dupflags,void,29,25,3,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"clear_TabPageIdxs","clear_TabPageIdxs,void,7,6,0,0,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"cfile_get_auname","cfile_get_auname,char_u *,13,13,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"seen_endbrace","seen_endbrace,int,20,17,2,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"qf_cmd_get_stack","qf_cmd_get_stack,qf_info_T *,19,17,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"mouse_has_any","mouse_has_any,int,5,5,0,0,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"qf_list_has_valid_entries","qf_list_has_valid_entries,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"recording_mode","recording_mode,void,11,9,0,1,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"qf_find_nth_adj_entry","qf_find_nth_adj_entry,int,27,22,2,6,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"msg_pos_mode","msg_pos_mode,void,5,5,0,0,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"qf_find_closest_entry","qf_find_closest_entry,qfline_T *,24,19,2,6,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"re_mult_next","re_mult_next,int,10,10,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"qf_get_nth_below_entry","qf_get_nth_below_entry,void,24,19,1,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_get_nth_above_entry","qf_get_nth_above_entry,void,16,13,1,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_first_entry_on_line","qf_find_first_entry_on_line,qfline_T *,13,12,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_last_entry_on_line","qf_find_last_entry_on_line,qfline_T *,13,12,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_first_entry_in_buf","qf_find_first_entry_in_buf,qfline_T *,13,10,1,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_entry_after_pos","qf_find_entry_after_pos,qfline_T *,30,22,4,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_entry_before_pos","qf_find_entry_before_pos,qfline_T *,25,20,2,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_entry_before_pos","qf_entry_before_pos,int,8,8,0,3,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_entry_on_or_after_pos","qf_entry_on_or_after_pos,int,8,8,0,3,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_entry_after_pos","qf_entry_after_pos,int,8,8,0,3,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_entry_on_or_before_pos","qf_entry_on_or_before_pos,int,8,8,0,3,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"ungetchr","ungetchr,void,12,9,2,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"use_multibytecode","use_multibytecode,int,6,6,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"regmbc","regmbc,void,9,9,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"re_put_long","re_put_long,char_u *,8,8,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"skip_anyof","skip_anyof,char_u *,38,36,2,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"qf_get_nth_valid_entry","qf_get_nth_valid_entry,int,37,31,2,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_coll_element","get_coll_element,int,22,21,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"linecopy","linecopy,void,25,23,0,3,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"lineclear","lineclear,void,9,9,0,3,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"lineinvalid","lineinvalid,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"screen_start_highlight","screen_start_highlight,void,156,136,24,1,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"redraw_block","redraw_block,void,21,19,0,3,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"backslash_trans","backslash_trans,int,11,11,0,1,0,1,0,/home/runner/work/vim/vim/src/regexp.c"
"get_char_class","get_char_class,int,55,48,5,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"get_equi_class","get_equi_class,int,22,21,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"reg_equi_class","reg_equi_class,void,471,470,1,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"make_get_auname","make_get_auname,char_u *,13,13,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_mef_name","get_mef_name,char_u *,50,43,2,0,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"make_get_fullcmd","make_get_fullcmd,char_u *,29,21,5,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"reg_iswordc","reg_iswordc,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/regexp.c"
"set_string_default_esc","set_string_default_esc,void,24,21,1,3,0,0,0,/home/runner/work/vim/vim/src/option.c"
"win_rest_invalid","win_rest_invalid,void,10,10,0,1,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"win_do_lines","win_do_lines,int,80,52,21,6,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"qf_fill_buffer","qf_fill_buffer,void,129,88,21,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"call_qftf_func","call_qftf_func,list_T *,52,43,5,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_buf_add_line","qf_buf_add_line,int,73,58,10,6,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qfga_clear","qfga_clear,void,7,7,0,0,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"set_init_default_shell","set_init_default_shell,void,36,31,4,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_default_backupskip","set_init_default_backupskip,void,82,71,6,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_default_maxmemtot","set_init_default_maxmemtot,void,34,30,2,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_default_cdpath","set_init_default_cdpath,void,42,40,2,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_default_printencoding","set_init_default_printencoding,void,18,17,2,0,0,1,0,/home/runner/work/vim/vim/src/option.c"
"set_init_default_printexpr","set_init_default_printexpr,void,14,12,1,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_xdg_rtp","set_init_xdg_rtp,void,59,47,1,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_restricted_mode","set_init_restricted_mode,void,11,10,0,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_clean_rtp","set_init_clean_rtp,void,16,15,0,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_default_encoding","set_init_default_encoding,void,104,81,18,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_expand_env","set_init_expand_env,void,26,21,4,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_init_lang_env","set_init_lang_env,void,35,27,8,0,0,1,0,/home/runner/work/vim/vim/src/option.c"
"qfga_get","qfga_get,garray_T *,16,11,2,0,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_range_text","qf_range_text,void,29,26,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_types","qf_types,char_u *,30,27,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_fmt_text","qf_fmt_text,void,16,16,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_buf","qf_find_buf,buf_T *,21,17,1,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"is_qf_win","is_qf_win,int,13,8,4,2,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_set_title_var","qf_set_title_var,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_win_goto","qf_win_goto,void,16,15,2,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"screenclear2","screenclear2,int,68,57,13,1,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"qf_goto_cwindow","qf_goto_cwindow,int,23,20,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_open_new_cwindow","qf_open_new_cwindow,int,69,46,17,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_set_cwindow_options","qf_set_cwindow_options,void,16,15,1,0,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_newwin","qf_jump_newwin,void,110,92,9,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_clean_dir_stack","qf_clean_dir_stack,void,11,10,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_msg","qf_msg,void,26,23,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"initchr","initchr,void,8,8,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"get_cpo_flags","get_cpo_flags,void,5,5,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"qf_list_entry","qf_list_entry,void,77,66,8,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"skip_for_popup","skip_for_popup,int,15,14,1,2,0,1,0,/home/runner/work/vim/vim/src/screen.c"
"screen_char_2","screen_char_2,void,21,14,5,3,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"qf_get_entry","qf_get_entry,qfline_T *,17,15,2,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_open_window","qf_jump_open_window,int,53,44,5,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_to_buffer","qf_jump_to_buffer,int,43,34,3,8,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_edit_buffer","qf_jump_edit_buffer,int,110,83,16,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_goto_line","qf_jump_goto_line,void,42,38,2,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_print_msg","qf_jump_print_msg,void,38,28,6,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"jump_to_help_window","jump_to_help_window,int,44,30,8,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"is_qf_entry_present","is_qf_entry_present,int,15,11,2,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_to_usable_window","qf_jump_to_usable_window,int,51,36,12,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"script_name_after_autoload","script_name_after_autoload,char_u *,17,15,0,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"nfa_regexec_multi","nfa_regexec_multi,long,11,11,5,6,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_regexec_both","nfa_regexec_both,long,138,105,19,3,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_regexec_nl","nfa_regexec_nl,int,17,17,2,4,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_regfree","nfa_regfree,void,9,8,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_regcomp","nfa_regcomp,regprog_T *,106,73,18,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"get_one_sourceline","get_one_sourceline,char_u *,117,97,17,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"nfa_regcomp_start","nfa_regcomp_start,int,33,22,6,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"re2post","re2post,int *,7,7,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"post2nfa","post2nfa,nfa_state_T *,530,439,69,3,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_find_win_with_normal_buf","qf_find_win_with_normal_buf,win_T *,10,8,0,0,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_goto_tabwin_with_file","qf_goto_tabwin_with_file,int,14,12,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"nfa_postprocess","nfa_postprocess,void,51,37,11,1,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_get_reganch","nfa_get_reganch,int,56,50,2,2,0,1,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_open_new_file_win","qf_open_new_file_win,int,18,15,4,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"nfa_get_regstart","nfa_get_regstart,int,77,70,3,2,0,1,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_get_match_text","nfa_get_match_text,char_u *,35,32,2,1,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_goto_win_with_ll_file","qf_goto_win_with_ll_file,void,32,26,6,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_goto_win_with_qfl_file","qf_goto_win_with_qfl_file,void,41,33,6,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"skip_to_start","skip_to_start,int,14,12,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"find_match_text","find_match_text,long,59,51,6,3,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_regtry","nfa_regtry,long,133,115,6,3,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"clear_sub","clear_sub,void,11,10,1,1,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"nfa_regmatch","nfa_regmatch,int,1551,1246,211,4,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"screen_comp_differs","screen_comp_differs,int,13,12,0,2,0,1,0,/home/runner/work/vim/vim/src/screen.c"
"nfa_did_time_out","nfa_did_time_out,int,16,16,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"addstate","addstate,regsubs_T *,460,399,42,5,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"get_nth_valid_entry","get_nth_valid_entry,qfline_T *,39,35,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_script_local_funcs","get_script_local_funcs,list_T *,41,30,3,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"get_next_valid_entry","get_next_valid_entry,qfline_T *,24,21,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_prev_valid_entry","get_prev_valid_entry,qfline_T *,24,21,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"copy_sub","copy_sub,void,19,17,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_guess_filepath","qf_guess_filepath,char_u *,38,27,4,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"do_source_ext","do_source_ext,int,455,363,57,6,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"qf_pop_dir","qf_pop_dir,char_u *,19,12,4,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_push_dir","qf_push_dir,char_u *,63,49,7,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"copy_sub_off","copy_sub_off,void,17,15,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"recursive_regmatch","recursive_regmatch,int,163,132,22,7,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"do_source_buffer_init","do_source_buffer_init,char_u *,44,35,3,2,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"copy_ze_off","copy_ze_off,void,19,18,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"fopen_noinh_readbin","fopen_noinh_readbin,FILE *,21,18,0,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"addstate_here","addstate_here,regsubs_T *,80,65,15,5,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"state_in_list","state_in_list,int,12,12,3,3,0,1,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_get_fnum","qf_get_fnum,int,62,53,6,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_new_scriptitem","get_new_scriptitem,int,42,35,3,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"char_needs_redraw","char_needs_redraw,int,21,21,0,3,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"copy_loclist","copy_loclist,int,48,39,5,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"copy_loclist_entries","copy_loclist_entries,int,39,32,7,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"check_char_class","check_char_class,int,88,86,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_alloc_list_stack","qf_alloc_list_stack,qf_list_T *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_sync_win_to_llw","qf_sync_win_to_llw,void,13,12,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"blocked_by_popup","blocked_by_popup,int,9,8,0,2,0,1,0,/home/runner/work/vim/vim/src/screen.c"
"qf_sync_llw_to_win","qf_sync_llw_to_win,void,7,6,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_resize_stack_base","qf_resize_stack_base,int,38,25,3,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_pop_stack","qf_pop_stack,void,19,16,1,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"comp_char_differs","comp_char_differs,int,13,12,0,2,0,1,0,/home/runner/work/vim/vim/src/screen.c"
"cmd_source","cmd_source,void,50,34,12,2,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"screen_fill_end","screen_fill_end,int,28,27,0,8,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"match_backref","match_backref,int,57,54,3,3,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"match_zref","match_zref,int,22,19,2,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_free_list_stack_items","qf_free_list_stack_items,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"locstack_queue_delreq","locstack_queue_delreq,void,12,10,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"wipe_qf_buffer","wipe_qf_buffer,void,30,20,7,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"nfa_re_num_cmp","nfa_re_num_cmp,int,6,6,0,3,0,1,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"ExpandRTDir_int","ExpandRTDir_int,void,100,82,7,6,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"qf_alloc_fields","qf_alloc_fields,int,13,12,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setup_state","qf_setup_state,int,33,30,0,7,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"free_efm_list","free_efm_list,void,12,11,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"parse_efm_option","parse_efm_option,efm_T *,53,37,9,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_init_process_nextline","qf_init_process_nextline,int,38,34,1,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_cleanup_state","qf_cleanup_state,void,9,8,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_free_fields","qf_free_fields,void,7,7,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_get_nextline","qf_get_nextline,int,40,30,5,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_line","qf_parse_line,int,89,75,12,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"add_pack_plugin","add_pack_plugin,void,30,27,1,2,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"match_follows","match_follows,int,87,74,6,2,0,1,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"copy_pim","copy_pim,void,11,11,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"add_pack_dir_to_rtp","add_pack_dir_to_rtp,int,144,110,24,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"load_pack_plugin","load_pack_plugin,int,39,33,2,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"source_all_matches","source_all_matches,void,13,11,0,1,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"qf_parse_get_fields","qf_parse_get_fields,int,43,38,1,7,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_dir_pfx","qf_parse_dir_pfx,int,19,18,2,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_line_nomatch","qf_parse_line_nomatch,int,8,7,2,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_multiline_pfx","qf_parse_multiline_pfx,int,58,53,1,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"do_in_path_and_pp","do_in_path_and_pp,int,22,18,0,5,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"find_script_callback","find_script_callback,void,12,10,1,2,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"qf_parse_file_pfx","qf_parse_file_pfx,int,25,24,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"source_callback","source_callback,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"copy_nonerror_line","copy_nonerror_line,int,17,13,2,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"failure_chance","failure_chance,int,155,129,11,2,0,1,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_parse_match","qf_parse_match,int,49,42,8,8,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_f","qf_parse_fmt_f,int,21,14,3,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_m","qf_parse_fmt_m,int,19,17,1,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_r","qf_parse_fmt_r,int,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_o","qf_parse_fmt_o,int,12,11,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_s","qf_parse_fmt_s,int,16,15,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_v","qf_parse_fmt_v,int,8,8,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_p","qf_parse_fmt_p,int,21,20,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"nfa_save_listids","nfa_save_listids,void,14,12,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"get_runtime_cmd_flags","get_runtime_cmd_flags,int,30,27,0,2,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"nfa_restore_listids","nfa_restore_listids,void,12,11,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_nfa.c"
"qf_parse_fmt_t","qf_parse_fmt_t,int,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_k","qf_parse_fmt_k,int,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"save_incsearch_state","save_incsearch_state,void,5,5,0,0,0,0,0,/home/runner/work/vim/vim/src/search.c"
"qf_parse_fmt_c","qf_parse_fmt_c,int,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"stacktrace_push_item","stacktrace_push_item,void,27,23,0,5,0,0,0,/home/runner/work/vim/vim/src/scriptfile.c"
"update_search_stat","update_search_stat,void,123,113,6,7,0,0,0,/home/runner/work/vim/vim/src/search.c"
"restore_incsearch_state","restore_incsearch_state,void,5,5,0,0,0,0,0,/home/runner/work/vim/vim/src/search.c"
"show_pat_in_path","show_pat_in_path,void,64,58,10,7,0,0,0,/home/runner/work/vim/vim/src/search.c"
"get_line_and_copy","get_line_and_copy,char_u *,7,6,0,2,0,0,0,/home/runner/work/vim/vim/src/search.c"
"qf_parse_fmt_e","qf_parse_fmt_e,int,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_l","qf_parse_fmt_l,int,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_n","qf_parse_fmt_n,int,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_parse_fmt_b","qf_parse_fmt_b,int,10,10,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_get_next_str_line","qf_get_next_str_line,int,36,28,4,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
